ProcessName,SubjectUserName,@timestamp,host,Hostname,EventID,SubjectLogonId,ProcessId,LogonType,TargetLogonId,WorkstationName,IpAddress,TargetUserName,PrivilegeList,CommandLine,ParentProcessName,NewProcessId,NewProcessPath,NewProcessName,ParentProcessNameOnly,suspicious_office_spawn,suspicious_svchost,exit_time,duration_seconds
,SCRANTON$,2020-05-02 03:20:47.249000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"C:\windows\system32\cmd.exe /c """"C:\Packages\Plugins\Microsoft.Compute.JsonADDomainExtension\1.3.2\enable.cmd""""",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x1760,C:\windows\system32\cmd.exe,cmd.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:47.252000+00:00,0.003
,SCRANTON$,2020-05-02 03:20:47.249000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1760,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0x1774,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:20:47.252000+00:00,0.003
,SCRANTON$,2020-05-02 03:20:47.250000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"""C:\Packages\Plugins\Microsoft.Azure.Security.IaaSAntimalware\1.5.5.9\AntimalwareConfig.exe"" -enable",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x177c,"""C:\Packages\Plugins\Microsoft.Azure.Security.IaaSAntimalware\1.5.5.9\AntimalwareConfig.exe""",antimalwareconfig.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:47.620000+00:00,0.37
,SCRANTON$,2020-05-02 03:20:47.250000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x177c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Packages\Plugins\Microsoft.Azure.Security.IaaSAntimalware\1.5.5.9\AntimalwareConfig.exe,0x1798,\??\C:\windows\system32\conhost.exe,conhost.exe,antimalwareconfig.exe,False,False,2020-05-02 03:20:47.620000+00:00,0.37
,SCRANTON$,2020-05-02 03:20:47.250000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1760,,0x0,,,-,,"bin\JsonADDomainExtension.exe  ""enable""",C:\Windows\System32\cmd.exe,0x17c0,bin\JsonADDomainExtension.exe,jsonaddomainextension.exe,cmd.exe,False,False,2020-05-02 03:20:47.252000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:47.250000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"C:\windows\system32\cmd.exe /c """"C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\enable.cmd""""",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x17d4,C:\windows\system32\cmd.exe,cmd.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:47.253000+00:00,0.003
,SCRANTON$,2020-05-02 03:20:47.251000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x17d4,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0x1454,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:20:47.253000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:47.251000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x17d4,,0x0,,,-,,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""  Test /service /autoStart",C:\Windows\System32\cmd.exe,0x1484,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""",networkwatcheragent.exe,cmd.exe,False,False,2020-05-02 03:20:47.252000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:47.252000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\wbem\WmiApSrv.exe,C:\Windows\System32\services.exe,0x1434,C:\windows\system32\wbem\WmiApSrv.exe,wmiapsrv.exe,services.exe,False,False,2020-05-02 03:20:47.253000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:47.252000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x17d4,,0x0,,,-,,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""  Install /service /autoStart",C:\Windows\System32\cmd.exe,0x1490,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""",networkwatcheragent.exe,cmd.exe,False,False,2020-05-02 03:20:47.253000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:47.253000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x17d4,,0x0,,,-,,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""  Start /service /autoStart",C:\Windows\System32\cmd.exe,0x14f4,"""C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe""",networkwatcheragent.exe,cmd.exe,False,False,2020-05-02 03:20:47.253000+00:00,0.0
,SCRANTON$,2020-05-02 03:20:47.615000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x3e5,,,LOCAL SERVICE,,C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding,C:\Windows\System32\svchost.exe,0x1474,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:22:19.541000+00:00,91.926
,SCRANTON$,2020-05-02 03:20:47.615000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x198,,0x0,,,-,,\SystemRoot\System32\smss.exe 000000c4 00000084 ,C:\Windows\System32\smss.exe,0x1470,\SystemRoot\System32\smss.exe,smss.exe,smss.exe,False,False,2020-05-02 03:20:47.616000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:47.898000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\dxgiadaptercache.exe,C:\Windows\System32\svchost.exe,0x794,C:\windows\system32\dxgiadaptercache.exe,dxgiadaptercache.exe,svchost.exe,False,False,2020-05-02 03:20:57.008000+00:00,9.110000000000001
,SCRANTON$,2020-05-02 03:20:47.898000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"C:\windows\system32\cmd.exe /c """"C:\Packages\Plugins\Microsoft.Compute.CustomScriptExtension\1.10.5\enable.cmd""""",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x93c,C:\windows\system32\cmd.exe,cmd.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:47.900000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:47.898000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x93c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0x9a0,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:20:47.900000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:47.898000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s DsmSvc,C:\Windows\System32\services.exe,0xa14,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:21:33.258000+00:00,45.36
,SCRANTON$,2020-05-02 03:20:47.899000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x93c,,0x0,,,-,,"cmd  /C bin\CustomScriptHandler.exe ""enable""",C:\Windows\System32\cmd.exe,0xe18,cmd,cmd,cmd.exe,False,False,2020-05-02 03:20:49.471000+00:00,1.572
,SCRANTON$,2020-05-02 03:20:47.899000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xe18,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0xe48,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:20:49.471000+00:00,1.572
,SCRANTON$,2020-05-02 03:20:47.900000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xe18,,0x0,,,-,,"bin\CustomScriptHandler.exe  ""enable""",C:\Windows\System32\cmd.exe,0x15c4,bin\CustomScriptHandler.exe,customscripthandler.exe,cmd.exe,False,False,2020-05-02 03:20:49.470000+00:00,1.57
,SCRANTON$,2020-05-02 03:20:49.476000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,C:\windows\system32\TSTheme.exe -Embedding,C:\Windows\System32\svchost.exe,0x17c4,C:\windows\system32\TSTheme.exe,tstheme.exe,svchost.exe,False,False,2020-05-02 03:20:54.823000+00:00,5.347
,SCRANTON$,2020-05-02 03:20:50.575000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /c",C:\Windows\System32\svchost.exe,0x1444,"""C:\Program",program,svchost.exe,False,False,2020-05-02 03:21:12.859000+00:00,22.284000000000002
,SCRANTON$,2020-05-02 03:20:50.582000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x1305dc,,,pbeesly,,taskhostw.exe,C:\Windows\System32\svchost.exe,0x14a0,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:20:50.600000+00:00,0.018000000000000002
,SCRANTON$,2020-05-02 03:20:51.611000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\svchost.exe -k wsappx -p -s AppXSvc,C:\Windows\System32\services.exe,0x16a8,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:28:11.110000+00:00,439.499
,SCRANTON$,2020-05-02 03:20:19.860000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x3e4,,,SCRANTON$,,C:\windows\system32\sppsvc.exe,C:\Windows\System32\services.exe,0x15f8,C:\windows\system32\sppsvc.exe,sppsvc.exe,services.exe,False,False,2020-05-02 03:20:47.899000+00:00,28.039
,SCRANTON$,2020-05-02 03:20:36.752000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""C:\WindowsAzure\SecAgent\WaSecAgentProv.exe"" -startPoll C:\WindowsAzure\Logs\ 168.63.129.16 5248000 900000 21600000",C:\WindowsAzure\Packages\WaAppAgent.exe,0x16a4,"""C:\WindowsAzure\SecAgent\WaSecAgentProv.exe""",wasecagentprov.exe,waappagent.exe,False,False,2020-05-02 03:20:37.283000+00:00,0.531
,SCRANTON$,2020-05-02 03:20:36.752000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x16a4,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\WindowsAzure\SecAgent\WaSecAgentProv.exe,0x16b0,\??\C:\windows\system32\conhost.exe,conhost.exe,wasecagentprov.exe,False,False,2020-05-02 03:20:37.291000+00:00,0.539
,SCRANTON$,2020-05-02 03:20:37.283000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""CollectGuestLogs.exe"" -Mode:ga -FileName:C:\WindowsAzure\CollectGuestLogsTemp\5223f100-35b4-4def-a55f-a19d6294ec69.zip",C:\WindowsAzure\Packages\WaAppAgent.exe,0x16d0,"""CollectGuestLogs.exe""",collectguestlogs.exe,waappagent.exe,False,False,2020-05-02 03:21:41.752000+00:00,64.46900000000001
,SCRANTON$,2020-05-02 03:20:37.291000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x16d0,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\WindowsAzure\Packages\CollectGuestLogs.exe,0x16e4,\??\C:\windows\system32\conhost.exe,conhost.exe,collectguestlogs.exe,False,False,2020-05-02 03:21:41.753000+00:00,64.462
,pbeesly,2020-05-02 03:00:15.426000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xba0,,0x0,,,-,,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0xf24,powershell.exe,powershell.exe,powershell.exe,False,False,2020-05-02 03:20:07.156000+00:00,1191.73
,pbeesly,2020-05-02 03:00:15.426000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf24,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0xed4,\??\C:\windows\system32\conhost.exe,conhost.exe,powershell.exe,False,False,2020-05-02 03:05:10.638000+00:00,295.21200000000005
,NEWYORK$,2020-05-02 03:01:34.553000+00:00,wec.internal.cloudapp.net,NEWYORK.dmevals.local,4688,0x3e7,0x3b0,,0x0,,,-,,C:\windows\system32\wbem\wmiprvse.exe -Embedding,C:\Windows\System32\svchost.exe,0x15bc,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:02:49.631000+00:00,75.078
,NEWYORK$,2020-05-02 03:01:36.990000+00:00,wec.internal.cloudapp.net,NEWYORK.dmevals.local,4688,0x3e7,0x3b0,,0x3e4,,,NEWYORK$,,C:\windows\system32\wbem\wmiprvse.exe -Embedding,C:\Windows\System32\svchost.exe,0x15b8,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:02:49.630000+00:00,72.64
,SCRANTON$,2020-05-02 03:04:31.261000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x134c,,0x0,,,-,,"""C:\windows\system32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe8_ Global\UsGthrCtrlFltPipeMssGthrPipe8 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",C:\Windows\System32\SearchIndexer.exe,0xd38,"""C:\windows\system32\SearchProtocolHost.exe""",searchprotocolhost.exe,searchindexer.exe,False,False,2020-05-02 03:10:51.862000+00:00,380.601
,SCRANTON$,2020-05-02 03:04:31.265000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x134c,,0x0,,,-,,"""C:\windows\system32\SearchFilterHost.exe"" 0 772 776 784 8192 780 ",C:\Windows\System32\SearchIndexer.exe,0x7b8,"""C:\windows\system32\SearchFilterHost.exe""",searchfilterhost.exe,searchindexer.exe,False,False,2020-05-02 03:08:16.251000+00:00,224.98600000000002
,pbeesly,2020-05-02 03:05:26.907000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xba0,,0x0,,,-,,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0xf0c,powershell.exe,powershell.exe,powershell.exe,False,False,2020-05-02 03:18:33.253000+00:00,786.346
,pbeesly,2020-05-02 03:05:26.919000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x1ecc,\??\C:\windows\system32\conhost.exe,conhost.exe,powershell.exe,False,False,2020-05-02 03:18:33.257000+00:00,786.3380000000001
,NASHUA$,2020-05-02 03:05:26.992000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppX4325622ft6437f3xfywcfxgbedfvpn0x.mca",C:\Windows\System32\svchost.exe,0x2108,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:06:27.362000+00:00,60.370000000000005
,NASHUA$,2020-05-02 03:05:27.006000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x196c,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:06:57.600000+00:00,90.59400000000001
,NASHUA$,2020-05-02 03:05:28.244000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\System32\svchost.exe -k WerSvcGroup,C:\Windows\System32\services.exe,0x1c78,C:\windows\System32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:07:33.441000+00:00,125.197
,NASHUA$,2020-05-02 03:05:28.247000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x1c78,,0x0,,,-,,C:\windows\system32\WerFault.exe -pss -s 544 -p 7028 -ip 7028,C:\Windows\System32\svchost.exe,0x21e0,C:\windows\system32\WerFault.exe,werfault.exe,svchost.exe,False,False,2020-05-02 03:05:28.251000+00:00,0.004
,NASHUA$,2020-05-02 03:05:28.254000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x1b74,,0x30ba2c,,,pbeesly,,C:\windows\system32\WerFault.exe -u -p 7028 -s 1876,C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.35.152.0_x64__kzf8qxf38zg5c\SkypeApp.exe,0x1a28,C:\windows\system32\WerFault.exe,werfault.exe,skypeapp.exe,False,False,2020-05-02 03:05:33.170000+00:00,4.916
,NASHUA$,2020-05-02 03:05:28.263000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x51c,,0x30b706,,,pbeesly,,taskhostw.exe Event,C:\Windows\System32\svchost.exe,0x15d4,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:05:28.441000+00:00,0.17800000000000002
,SCRANTON$,2020-05-02 03:05:28.351000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppX4325622ft6437f3xfywcfxgbedfvpn0x.mca",C:\Windows\System32\svchost.exe,0x2300,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:06:30.388000+00:00,62.037000000000006
,NASHUA$,2020-05-02 03:05:29.459000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s wlidsvc,C:\Windows\System32\services.exe,0x2220,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:08:38.600000+00:00,189.14100000000002
,SCRANTON$,2020-05-02 03:05:29.642000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x3731f3,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0x528,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:06:59.642000+00:00,90.0
,NASHUA$,2020-05-02 03:05:29.658000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x51c,,0x30ba2c,,,pbeesly,,taskhostw.exe,C:\Windows\System32\svchost.exe,0x1670,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:05:30.662000+00:00,1.004
,NASHUA$,2020-05-02 02:59:35.461000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",C:\Windows\System32\svchost.exe,0x1338,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 02:59:38.945000+00:00,3.4840000000000004
,NASHUA$,2020-05-02 02:59:35.468000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,C:\Windows\System32\RuntimeBroker.exe -Embedding,C:\Windows\System32\svchost.exe,0xdd4,C:\Windows\System32\RuntimeBroker.exe,runtimebroker.exe,svchost.exe,False,False,2020-05-02 03:00:52.312000+00:00,76.84400000000001
,NASHUA$,2020-05-02 02:59:37.697000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x30ba2c,,,pbeesly,,"""BackgroundTransferHost.exe"" -ServerName:BackgroundTransferHost.1",C:\Windows\System32\svchost.exe,0x13d8,"""BackgroundTransferHost.exe""",backgroundtransferhost.exe,svchost.exe,False,False,2020-05-02 02:59:37.702000+00:00,0.005
,SCRANTON$,2020-05-02 03:01:44.346000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x5a8,,0x3e4,,,SCRANTON$,,gpupdate.exe /target:computer,C:\Windows\System32\svchost.exe,0x2f8,gpupdate.exe,gpupdate.exe,svchost.exe,False,False,2020-05-02 03:01:51.557000+00:00,7.211
,SCRANTON$,2020-05-02 03:01:44.349000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e4,0x2f8,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\gpupdate.exe,0x1888,\??\C:\windows\system32\conhost.exe,conhost.exe,gpupdate.exe,False,False,2020-05-02 03:01:51.557000+00:00,7.208
,SCRANTON$,2020-05-02 03:01:44.374000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s gpsvc,C:\Windows\System32\services.exe,0x204c,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:11:44.304000+00:00,599.9300000000001
,pbeesly,2020-05-02 03:02:06.094000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf24,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\sdelete64.exe"" /accepteula C:\programdata\victim\???cod.3aka3.scr",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x102c,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:02:06.100000+00:00,0.006
,SCRANTON$,2020-05-02 03:02:46.350000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x5a8,,0x0,,,-,,C:\windows\system32\ProvTool.exe /turn 5 /source LogonIdleTask,C:\Windows\System32\svchost.exe,0x16b0,C:\windows\system32\ProvTool.exe,provtool.exe,svchost.exe,False,False,2020-05-02 03:20:37.291000+00:00,1070.941
,SCRANTON$,2020-05-02 03:02:46.353000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x5a8,,0x3731f3,,,pbeesly,,taskhostw.exe Install $(Arg0),C:\Windows\System32\svchost.exe,0x2154,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:02:47.437000+00:00,1.084
,SCRANTON$,2020-05-02 03:02:46.358000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\servicing\TrustedInstaller.exe,C:\Windows\System32\services.exe,0x1bf4,C:\windows\servicing\TrustedInstaller.exe,trustedinstaller.exe,services.exe,False,False,2020-05-02 03:04:48.316000+00:00,121.95800000000001
,SCRANTON$,2020-05-02 03:02:46.358000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x374,,0x0,,,-,,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.18362.710_none_5f52d84058d0677f\TiWorker.exe -Embedding,C:\Windows\System32\svchost.exe,0x16a0,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.18362.710_none_5f52d84058d0677f\TiWorker.exe,tiworker.exe,svchost.exe,False,False,2020-05-02 03:04:48.316000+00:00,121.95800000000001
,SCRANTON$,2020-05-02 03:02:47.443000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s dmwappushservice,C:\Windows\System32\services.exe,0x1a64,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:06:48.516000+00:00,241.073
,SCRANTON$,2020-05-02 03:02:47.451000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x3e5,,,LOCAL SERVICE,,C:\windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s SmsRouter,C:\Windows\System32\services.exe,0x1bfc,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:08:47.742000+00:00,360.291
,pbeesly,2020-05-02 03:03:16.071000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf24,,0x0,,,-,,"""C:\Program Files\SysinternalsSuite\sdelete64.exe"" /accepteula C:\Users\pbeesly\AppData\Roaming\Draft.Zip",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x2238,"""C:\Program",program,powershell.exe,False,False,2020-05-02 03:03:16.077000+00:00,0.006
,NEWYORK$,2020-05-02 03:03:19.181000+00:00,wec.internal.cloudapp.net,NEWYORK.dmevals.local,4688,0x3e7,0x2b8,,0x3e4,,,NEWYORK$,,C:\windows\system32\sppsvc.exe,C:\Windows\System32\services.exe,0x35c,C:\windows\system32\sppsvc.exe,sppsvc.exe,services.exe,False,False,2020-05-02 03:03:51.553000+00:00,32.372
,NEWYORK$,2020-05-02 03:03:19.186000+00:00,wec.internal.cloudapp.net,NEWYORK.dmevals.local,4688,0x3e7,0x3b0,,0x0,,,-,,C:\windows\system32\wbem\wmiprvse.exe -Embedding,C:\Windows\System32\svchost.exe,0x17e4,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:09:20.723000+00:00,361.53700000000003
